# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu1_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu1_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
4.887500e+01	5.375000e+01	3.693735e-03	5.025610e-05	5.025610e-05
5.375000e+01	5.862500e+01	2.514948e-03	4.146900e-05	4.146900e-05
5.862500e+01	6.350000e+01	1.846827e-03	3.553564e-05	3.553564e-05
6.350000e+01	6.837500e+01	1.475583e-03	3.176422e-05	3.176422e-05
6.837500e+01	7.325000e+01	1.161701e-03	2.818370e-05	2.818370e-05
7.325000e+01	7.812500e+01	1.025672e-03	2.648274e-05	2.648274e-05
7.812500e+01	8.300000e+01	8.040812e-04	2.344751e-05	2.344751e-05
8.300000e+01	8.787500e+01	6.461401e-04	2.101896e-05	2.101896e-05
8.787500e+01	9.275000e+01	5.962310e-04	2.019094e-05	2.019094e-05
9.275000e+01	9.762500e+01	5.299141e-04	1.903509e-05	1.903509e-05
9.762500e+01	1.025000e+02	4.424002e-04	1.739256e-05	1.739256e-05
1.025000e+02	1.073750e+02	3.911249e-04	1.635376e-05	1.635376e-05
1.073750e+02	1.122500e+02	3.699249e-04	1.590433e-05	1.590433e-05
1.122500e+02	1.171250e+02	3.131694e-04	1.463345e-05	1.463345e-05
1.171250e+02	1.220000e+02	2.639298e-04	1.343369e-05	1.343369e-05
1.220000e+02	1.268750e+02	2.461575e-04	1.297365e-05	1.297365e-05
1.268750e+02	1.317500e+02	2.420462e-04	1.286462e-05	1.286462e-05
1.317500e+02	1.366250e+02	1.825582e-04	1.117239e-05	1.117239e-05
1.366250e+02	1.415000e+02	1.798282e-04	1.108869e-05	1.108869e-05
1.415000e+02	1.463750e+02	1.511143e-04	1.016506e-05	1.016506e-05
1.463750e+02	1.512500e+02	1.340297e-04	9.573556e-06	9.573556e-06
1.512500e+02	1.561250e+02	1.148679e-04	8.862253e-06	8.862253e-06
1.561250e+02	1.610000e+02	1.176173e-04	8.968244e-06	8.968244e-06
1.610000e+02	1.658750e+02	1.066611e-04	8.539731e-06	8.539731e-06
1.658750e+02	1.707500e+02	1.073439e-04	8.566982e-06	8.566982e-06
1.707500e+02	1.756250e+02	8.067202e-05	7.426465e-06	7.426465e-06
